level,term,Estimate,LCI,UCI,modifier,contrast,model,model_type,exposure,group,type
Overall,I(o_htn >= 1)TRUE,1.3883315832785608,1.3725015844859725,1.4043441602660347,None,Overall,M1,M,Any Family Member,Disease Predicting Disease,Coefficient
Overall,I(o_htn_blood_related >= 1)TRUE,1.2793909833282422,1.265758375611864,1.2931704184302648,None,Overall,U1,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Overall,I(o_htn_not_blood_related >= 1)TRUE,1.365594878631932,1.351358756958287,1.3799809731823305,None,Overall,U1,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Female,I(o_htn >= 1)TRUE at sexMale=0,1.3890672886563948,1.371073691462362,1.4072970289126112,sexMale,Contrast 1,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Male,I(o_htn >= 1)TRUE at sexMale=1,1.3875747588285892,1.3696382937157081,1.405746115724375,sexMale,Contrast 2,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
18-39,I(o_htn >= 1)TRUE at age_category40-64=0,1.4976856356081045,1.4696232301005538,1.5262838917927135,age_category40-64,Contrast 1,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
40-64,I(o_htn >= 1)TRUE at age_category40-64=1,1.3980334418654436,1.3797098430738122,1.4166003920213945,age_category40-64,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
65 plus,I(o_htn >= 1)TRUE at age_category65 plus=1,1.2692708429584363,1.2466576681763635,1.2922941990491215,age_category65 plus,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Rural,I(o_htn >= 1)TRUE at residenceUrban=0,1.4216362345770306,1.4034112078858398,1.4400979357340002,residenceUrban,Contrast 1,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Urban,I(o_htn >= 1)TRUE at residenceUrban=1,1.3262434501901899,1.2979650001582737,1.3551379959844034,residenceUrban,Contrast 2,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
